"File name","Comment Id","Comment Text","Comment Tokens","Comment scope","Prog.dom matches (comm.)","Prob.dom matches (comm.)","Identifier symbol","Identifier type","Identifier tokens","Identifier scopes","prog.dom matches (id)","prob. dom matches (id)","prog.dom matches (comm+id)","prob. dom matches (comm+id)","Symbol ids"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",1,"pngwio.c - functions for data output
 *
 * Copyright (c) 2018 Cosmin Truta
 * Copyright (c) 1998-2002,2004,2006-2014,2016,2018 Glenn Randers-Pehrson
 * Copyright (c) 1996-1997 Andreas Dilger
 * Copyright (c) 1995-1996 Guy Eric Schalnat, Group 42, Inc.
 *
 * This code is released under the libpng license.
 * For conditions of distribution and use, see the disclaimer
 * and license in png.h
 *
 * This file provides a location for all output.  Users who need
 * special handling are expected to write functions that have the same
 * arguments as these and perform similar functions, but that possibly
 * use different output methods.  Note that you shouldn't change these
 * functions, but rather write replacement functions and then change
 * them at run time with png_set_write_fn(...).","pngwio ||| c ||| - ||| functions ||| for ||| data ||| output ||| copyright ||| c ||| 2018 ||| cosmin ||| truta ||| copyright ||| c ||| 1998-2002 ||| 2004 ||| 2006-2014 ||| 2016 ||| 2018 ||| glenn ||| randers-pehrson ||| copyright ||| c ||| 1996-1997 ||| andreas ||| dilger ||| copyright ||| c ||| 1995-1996 ||| guy ||| eric ||| schalnat ||| group ||| 42 ||| inc ||| code ||| released ||| libpng ||| license ||| for ||| conditions ||| distribution ||| use ||| see ||| disclaimer ||| license ||| png ||| h ||| file ||| provides ||| location ||| for ||| output ||| users ||| need ||| special ||| handling ||| expected ||| write ||| functions ||| arguments ||| perform ||| similar ||| functions ||| possibly ||| use ||| different ||| output ||| methods ||| note ||| shouldnt ||| change ||| functions ||| rather ||| write ||| replacement ||| functions ||| change ||| run ||| time ||| png_set_write_fn ||| ","2: 169","['for', 'Operations as part of Algorithms']  ['data', 'Data-Structure and its Components']  ['output', 'Data-Structure and its Components']  ['group', 'Operations as part of Data structure']  ['for', 'Operations as part of Algorithms']  ['for', 'Operations as part of Algorithms']  ['output', 'Data-Structure and its Components']  ['write', 'Operations as part of Data structure']  ['arguments', 'Data-Structure and its Components']  ['output', 'Data-Structure and its Components']  ['write', 'Operations as part of Data structure']  ['time', 'Time Complexity / Space Complexity/ Memory/ Exception']","libpng ||| png ||| time ||| cosmin truta ||| glenn randers-pehrson ||| andreas dilger ||| guy eric schalnat","pngpriv.h ||| check ||| io_ptr ||| png_ptr ||| png_ptr ||| png_ptr ||| data ||| length ||| png_error ||| png_ptr ||| png_ptr ||| check ||| fwrite ||| data ||| length ||| png_ptr ||| check ||| length ||| png_error ||| png_ptr ||| png_ptr ||| png_ptr ||| png_ptr ||| png_ptr ||| io_ptr ||| png_ptr ||| fflush ||| io_ptr ||| png_ptr ||| png_ptr ||| io_ptr ||| write_data_fn ||| png_ptr ||| write_data_fn ||| png_ptr ||| png_default_write_data ||| output_flush_fn ||| png_ptr ||| output_flush_fn ||| png_ptr ||| png_default_flush ||| png_ptr ||| png_ptr ||| png_warning ||| png_ptr ||| write_data_fn ||| write_data_fn ||| io_ptr ||| output_flush_fn ||| output_flush_fn ||| io_ptr ||| io_ptr ||| write_data_fn ||| write_data_fn ||| output_flush_fn ||| output_flush_fn ||| read_data_fn ||| read_data_fn ||| png_write_data ||| png_default_write_data ||| png_flush ||| png_default_flush ||| png_set_write_fn ||| write_data_fn ||| png_ptr ||| png_ptr ||| png_ptr ||| length ||| png_error ||| png_ptr ||| png_ptr ||| png_ptr ||| fwrite ||| data ||| data ||| length ||| png_ptr ||| check ||| length ||| png_error ||| png_ptr ||| png_ptr ||| output_flush_fn ||| png_ptr ||| png_ptr ||| png_ptr ||| png_ptr ||| png_ptr ||| fflush ||| io_ptr ||| png_ptr ||| png_ptr ||| io_ptr ||| write_data_fn ||| png_ptr ||| write_data_fn ||| png_ptr ||| png_default_write_data ||| output_flush_fn ||| png_ptr ||| output_flush_fn ||| png_ptr ||| png_default_flush ||| read_data_fn ||| png_ptr ||| png_ptr ||| png_warning ||| png_ptr ||| png_ptr ||| png_ptr ||| data ||| length ||| png_ptr ||| data ||| length ||| png_ptr ||| png_ptr ||| png_ptr ||| io_ptr ||| write_data_fn ||| output_flush_fn ||| png_structrp ||| png_const_bytep ||| size_t ||| png_bytep ||| png_ptruint ||| png_structp ||| png_bytep ||| size_t ||| size_t ||| png_FILE_p ||| png_structrp ||| png_structp ||| png_FILE_p ||| png_structrp ||| png_voidp ||| png_rw_ptr ||| png_flush_ptr ||| ""Call to NULL write function"" ||| ""Write Error"" ||| ""Can't set both read_data_fn and write_data_fn in the same structure"" ||| png_error ||| fwrite ||| png_error ||| fflush ||| png_warning","inclusionDirective :  ||| VarDecl : size_t ||| VarDecl : png_FILE_p ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_const_bytep ||| DeclRefExpr : size_t ||| DeclRefExpr : void (png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structp ||| DeclRefExpr : size_t ||| DeclRefExpr : unsigned long (const void *, unsigned long, unsigned long, FILE *) ||| DeclRefExpr : png_bytep ||| DeclRefExpr : size_t ||| DeclRefExpr : png_structp ||| DeclRefExpr : size_t ||| DeclRefExpr : size_t ||| DeclRefExpr : void (png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| DeclRefExpr : png_structp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structp ||| DeclRefExpr : png_FILE_p ||| DeclRefExpr : png_structp ||| DeclRefExpr : int (FILE *) ||| DeclRefExpr : png_FILE_p ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_voidp ||| DeclRefExpr : png_rw_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_rw_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : void (png_structp, png_bytep, size_t) ||| DeclRefExpr : png_flush_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_flush_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : void (png_structp) ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : void (png_const_structrp, png_const_charp) ||| DeclRefExpr : png_structrp ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_voidp ||| MemberRefExpr : png_flush_ptr ||| MemberRefExpr : png_flush_ptr ||| MemberRefExpr : png_voidp ||| MemberRefExpr : png_voidp ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_flush_ptr ||| MemberRefExpr : png_flush_ptr ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_rw_ptr ||| FunctionDecl : void (png_structrp, png_const_bytep, size_t) ||| FunctionDecl : void (png_structp, png_bytep, size_t) ||| FunctionDecl : void (png_structrp) ||| FunctionDecl : void (png_structp) ||| FunctionDecl : void (png_structrp, png_voidp, png_rw_ptr, png_flush_ptr) ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : size_t ||| UnexposedExpr : void (*)(png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| UnexposedExpr : const png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_structp ||| UnexposedExpr : unsigned long (*)(const void *, unsigned long, unsigned long, FILE *) ||| UnexposedExpr : const void * ||| UnexposedExpr : png_bytep ||| UnexposedExpr : size_t ||| UnexposedExpr : png_structp ||| UnexposedExpr : size_t ||| UnexposedExpr : size_t ||| UnexposedExpr : void (*)(png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| UnexposedExpr : const png_struct * ||| UnexposedExpr : png_structp ||| UnexposedExpr : png_flush_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_structp ||| UnexposedExpr : png_structp ||| UnexposedExpr : int (*)(FILE *) ||| UnexposedExpr : png_FILE_p ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_voidp ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : void (*)(png_structp, png_bytep, size_t) ||| UnexposedExpr : png_flush_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_flush_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : void (*)(png_structp) ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : void (*)(png_const_structrp, png_const_charp) ||| UnexposedExpr : const png_struct * ||| UnexposedExpr : png_struct * ||| ParmDecl : png_structrp ||| ParmDecl : png_const_bytep ||| ParmDecl : size_t ||| ParmDecl : png_structp ||| ParmDecl : png_bytep ||| ParmDecl : size_t ||| ParmDecl : png_structrp ||| ParmDecl : png_structp ||| ParmDecl : png_structrp ||| ParmDecl : png_voidp ||| ParmDecl : png_rw_ptr ||| ParmDecl : png_flush_ptr ||| TypeRef : png_structrp ||| TypeRef : png_const_bytep ||| TypeRef : size_t ||| TypeRef : png_bytep ||| TypeRef : png_ptruint ||| TypeRef : png_structp ||| TypeRef : png_bytep ||| TypeRef : size_t ||| TypeRef : size_t ||| TypeRef : png_FILE_p ||| TypeRef : png_structrp ||| TypeRef : png_structp ||| TypeRef : png_FILE_p ||| TypeRef : png_structrp ||| TypeRef : png_voidp ||| TypeRef : png_rw_ptr ||| TypeRef : png_flush_ptr ||| StringLiteral : char [28] ||| StringLiteral : char [12] ||| StringLiteral : char [68] ||| CallExpr : void ||| CallExpr : unsigned long ||| CallExpr : void ||| CallExpr : int ||| CallExpr : void","pngpriv.h ||| check ||| io ptr ||| png ptr ||| png ptr ||| png ptr ||| data ||| length ||| png error ||| png ptr ||| png ptr ||| check ||| fwrite ||| data ||| length ||| png ptr ||| check ||| length ||| png error ||| png ptr ||| png ptr ||| png ptr ||| png ptr ||| png ptr ||| io ptr ||| png ptr ||| fflush ||| io ptr ||| png ptr ||| png ptr ||| io ptr ||| write data fn ||| png ptr ||| write data fn ||| png ptr ||| png default write data ||| output flush fn ||| png ptr ||| output flush fn ||| png ptr ||| png default flush ||| png ptr ||| png ptr ||| png warning ||| png ptr ||| write data fn ||| write data fn ||| io ptr ||| output flush fn ||| output flush fn ||| io ptr ||| io ptr ||| write data fn ||| write data fn ||| output flush fn ||| output flush fn ||| read data fn ||| read data fn ||| png write data ||| png default write data ||| png flush ||| png default flush ||| png set write fn ||| write data fn ||| png ptr ||| png ptr ||| png ptr ||| length ||| png error ||| png ptr ||| png ptr ||| png ptr ||| fwrite ||| data ||| data ||| length ||| png ptr ||| check ||| length ||| png error ||| png ptr ||| png ptr ||| output flush fn ||| png ptr ||| png ptr ||| png ptr ||| png ptr ||| png ptr ||| fflush ||| io ptr ||| png ptr ||| png ptr ||| io ptr ||| write data fn ||| png ptr ||| write data fn ||| png ptr ||| png default write data ||| output flush fn ||| png ptr ||| output flush fn ||| png ptr ||| png default flush ||| read data fn ||| png ptr ||| png ptr ||| png warning ||| png ptr ||| png ptr ||| png ptr ||| data ||| length ||| png ptr ||| data ||| length ||| png ptr ||| png ptr ||| png ptr ||| io ptr ||| write data fn ||| output flush fn ||| png structrp ||| png const bytep ||| size t ||| png bytep ||| png ptruint ||| png structp ||| png bytep ||| size t ||| size t ||| png FILE p ||| png structrp ||| png structp ||| png FILE p ||| png structrp ||| png voidp ||| png rw ptr ||| png flush ptr ||| ""Call to NULL write function"" ||| ""Write Error"" ||| ""Can't set both read data fn and write data fn in the same structure"" ||| png error ||| fwrite ||| png error ||| fflush ||| png warning","21: 21 ||| 53: 53 ||| 81: 81 ||| 36: 36 ||| 37: 37 ||| 37: 37 ||| 37: 37 ||| 38: 38 ||| 41: 41 ||| 41: 41 ||| 55: 55 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 60: 60 ||| 60: 60 ||| 61: 61 ||| 61: 61 ||| 73: 73 ||| 74: 74 ||| 74: 74 ||| 83: 83 ||| 86: 86 ||| 86: 86 ||| 87: 87 ||| 87: 87 ||| 125: 125 ||| 128: 128 ||| 128: 128 ||| 131: 131 ||| 132: 132 ||| 132: 132 ||| 135: 135 ||| 135: 135 ||| 143: 143 ||| 144: 144 ||| 144: 144 ||| 147: 147 ||| 147: 147 ||| 158: 158 ||| 160: 160 ||| 162: 162 ||| 162: 162 ||| 36: 36 ||| 37: 37 ||| 58: 58 ||| 73: 73 ||| 74: 74 ||| 86: 86 ||| 128: 128 ||| 132: 132 ||| 135: 135 ||| 144: 144 ||| 147: 147 ||| 158: 158 ||| 160: 160 ||| 32: 42 ||| 50: 62 ||| 70: 75 ||| 78: 88 ||| 121: 167 ||| 36: 36 ||| 36: 36 ||| 37: 37 ||| 37: 37 ||| 38: 38 ||| 41: 41 ||| 41: 41 ||| 41: 41 ||| 55: 55 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 60: 60 ||| 60: 60 ||| 61: 61 ||| 61: 61 ||| 61: 61 ||| 73: 73 ||| 73: 73 ||| 74: 74 ||| 74: 74 ||| 83: 83 ||| 86: 86 ||| 87: 87 ||| 87: 87 ||| 125: 125 ||| 128: 128 ||| 128: 128 ||| 131: 131 ||| 132: 132 ||| 132: 132 ||| 135: 135 ||| 135: 135 ||| 143: 143 ||| 144: 144 ||| 144: 144 ||| 147: 147 ||| 147: 147 ||| 158: 158 ||| 158: 158 ||| 160: 160 ||| 162: 162 ||| 162: 162 ||| 162: 162 ||| 33: 33 ||| 33: 33 ||| 33: 33 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 71: 71 ||| 79: 79 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 123: 123 ||| 33: 33 ||| 33: 33 ||| 33: 33 ||| 37: 37 ||| 37: 37 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 53: 53 ||| 58: 58 ||| 71: 71 ||| 79: 79 ||| 81: 81 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 123: 123 ||| 41: 41 ||| 61: 61 ||| 163: 164 ||| 41: 41 ||| 58: 58 ||| 61: 61 ||| 87: 87 ||| 162: 164"," ||| check : Operations as part of Algorithms |||  |||  |||  |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  ||| check : Operations as part of Algorithms |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  ||| check : Operations as part of Algorithms ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components |||  ||| output : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks |||  |||  |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| output : Data-Structure and its Components ||| output : Data-Structure and its Components |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components ||| output : Data-Structure and its Components ||| read : Operations as part of Data structure | data : Data-Structure and its Components ||| read : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| default : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks ||| set : Data-Structure and its Components | write : Operations as part of Data structure ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  |||  |||  ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  |||  |||  ||| data : Data-Structure and its Components ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  ||| check : Operations as part of Algorithms ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  ||| output : Data-Structure and its Components |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components |||  ||| output : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks ||| read : Operations as part of Data structure | data : Data-Structure and its Components |||  |||  |||  |||  |||  |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  |||  |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components |||  ||| const : Properties of Datastructure / Function / Blocks ||| size : Data-Structure and its Components |||  |||  |||  |||  ||| size : Data-Structure and its Components ||| size : Data-Structure and its Components |||  |||  |||  |||  |||  |||  |||  |||  ||| null : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure |||  ||| set : Data-Structure and its Components | read : Operations as part of Data structure | data : Data-Structure and its Components | write : Operations as part of Data structure | data : Data-Structure and its Components ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  ||| "," |||  |||  ||| png ||| png ||| png |||  |||  ||| png ||| png ||| png |||  |||  |||  |||  ||| png |||  |||  ||| png ||| png ||| png ||| png ||| png ||| png |||  ||| png |||  |||  ||| png ||| png |||  |||  ||| png |||  ||| png ||| png |||  ||| png |||  ||| png ||| png ||| png ||| png ||| png ||| png |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| png ||| png ||| png ||| png ||| png |||  ||| png ||| png ||| png |||  ||| png ||| png ||| png ||| png |||  |||  |||  |||  ||| png |||  |||  ||| png ||| png ||| png |||  ||| png ||| png ||| png ||| png ||| png |||  |||  ||| png ||| png |||  |||  ||| png |||  ||| png ||| png |||  ||| png |||  ||| png ||| png |||  ||| png ||| png ||| png ||| png ||| png ||| png |||  |||  ||| png |||  |||  ||| png ||| png ||| png |||  |||  |||  ||| png ||| png |||  ||| png ||| png ||| png ||| png |||  |||  ||| png ||| png ||| png ||| png ||| png ||| png ||| png ||| png |||  |||  |||  ||| png |||  ||| png |||  ||| png","data ||| data ||| write ||| write ||| write ||| write ||| output ||| output ||| output ||| output ||| output ||| output ||| write ||| write ||| write ||| write ||| output ||| output ||| output ||| output ||| output ||| output ||| write ||| write ||| write ||| write ||| output ||| output ||| output ||| output ||| output ||| output ||| write ||| write ||| write ||| write ||| data ||| data ||| output ||| output ||| output ||| write ||| write ||| write ||| write ||| output ||| output ||| output ||| output ||| output ||| output ||| data ||| data ||| write ||| write ||| output ||| output ||| output","p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p","1301672835522 ||| 1303022025356 ||| 1303825470365 ||| 1301953540321 ||| 1303304868981 ||| 1300698114399 ||| 1301572877206 ||| 1301902918947 ||| 1300700083953 ||| 1301921933411 ||| 1302843152530 ||| 1301626064951 ||| 1303002564287 ||| 1303389366653 ||| 1302312707556 ||| 1302189847872 ||| 1302713873171 ||| 1300670581901 ||| 1302529637013 ||| 1302689333565 ||| 1301155712034 ||| 1300760157938 ||| 1304277854953 ||| 1303735870790 ||| 1300634977251 ||| 1304271701151 ||| 1303678255270 ||| 1303532661440 ||| 1303555316947 ||| 1300087093025 ||| 1304190275362 ||| 1304216671987 ||| 1303428784389 ||| 1303095500566 ||| 1303469973101 ||| 1303697331786 ||| 1303106767567 ||| 1303420629330 ||| 1302882488006 ||| 1303201352328 ||| 1300029215653 ||| 1302552874035 ||| 1301701724526 ||| 1302314012233 ||| 1303444519043 ||| 1300950396615 ||| 1302749697464 ||| 1302533439012 ||| 1303811850779 ||| 1301638091067 ||| 1301081021674 ||| 1302143047598 ||| 1300630909310 ||| 1301202005561 ||| 1303953322367 ||| 1303528514531 ||| 1300317617543 ||| 1303166558754 ||| 1303093884553 ||| 1303149639853 ||| 1301850252530 ||| 1303396164636 ||| 1304001720629 ||| 1300801296434 ||| 1302219958411 ||| 1301128558423 ||| 1302475535866 ||| 1301366483194 ||| 1300716574422 ||| 1303319986142 ||| 1300561382932 ||| 1303423089280 ||| 1303054306471 ||| 1301899173364 ||| 1300976418840 ||| 1304138478566 ||| 1302336256266 ||| 1301956127354 ||| 1300223376887 ||| 1303819504269 ||| 1301989517613 ||| 1303193966129 ||| 1300011133031 ||| 1300540606197 ||| 1300231486547 ||| 1301594973150 ||| 1300246144271 ||| 1300891173840 ||| 1301850277713 ||| 1303224627725 ||| 1300996304907 ||| 1303977054409 ||| 1303077003305 ||| 1300433718856 ||| 1302562116416 ||| 1303974281139 ||| 1300582225617 ||| 1302564295139 ||| 1302209864255 ||| 1301067540318 ||| 1300549582863 ||| 1301043606711 ||| 1302602536636 ||| 1301392508079 ||| 1304069928472 ||| 1303011543378 ||| 1304240637692 ||| 1300066884201 ||| 1301737869511 ||| 1302988059066 ||| 1302196626344 ||| 1301127722746 ||| 1302850098689 ||| 1300628039608 ||| 1301086747504 ||| 1303699153366 ||| 1303591808403 ||| 1303535934926 ||| 1303793427935 ||| 1300009856850 ||| 1300963043186 ||| 1302819591023 ||| 1303339628359 ||| 1302458866734 ||| 1302675584237 ||| 1301322404085 ||| 1303803011313 ||| 1302675584237 ||| 1302458866734 ||| 1302458866734 ||| 1302028014099 ||| 1302819591023 ||| 1303803011313 ||| 1302028014099 ||| 1302819591023 ||| 1303469946836 ||| 1301858922802 ||| 1301919897857 ||| 1301669158338 ||| 1302250539429 ||| 1304271536252 ||| 1301621401706 ||| 1301720476043 ||| 1300188269108 ||| 1300430187772 ||| 1301669147049"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",2,"Write the data to whatever output you are using.  The default routine
 * writes to a file pointer.  Note that this routine sometimes gets called
 * with very small lengths, so you should implement some kind of simple
 * buffering if you are using unbuffered writes.  This should never be asked
 * to write more than 64K on a 16-bit machine.","write ||| data ||| whatever ||| output ||| using ||| default ||| routine ||| writes ||| file ||| pointer ||| note ||| routine ||| sometimes ||| gets ||| called ||| small ||| lengths ||| implement ||| kind ||| simple ||| buffering ||| if ||| using ||| unbuffered ||| writes ||| never ||| asked ||| write ||| 64k ||| 16-bit ||| machine ||| ","25: 31","['write', 'Operations as part of Data structure']  ['data', 'Data-Structure and its Components']  ['output', 'Data-Structure and its Components']  ['default', 'Properties of Datastructure / Function / Blocks']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['gets', 'Operations as part of Data structure']  ['if', 'Operations as part of Algorithms']  ['write', 'Operations as part of Data structure']","","","","","","","","","",""
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",3,"PRIVATE","private ||| ","32: 32","['private', 'Properties of Datastructure / Function / Blocks']","","","","","","","","","",""
