"File name","Comment Id","Comment Text","Comment Tokens","Comment scope","Prog.dom matches (comm.)","Prob.dom matches (comm.)","Identifier symbol","Identifier type","Identifier tokens","Identifier scopes","prog.dom matches (id)","prob. dom matches (id)","prog.dom matches (comm+id)","prob. dom matches (comm+id)","Symbol ids"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",4,"NOTE: write_data_fn must not change the buffer!","note ||| write_data_fn ||| must ||| change ||| buffer ||| ","35: 42","['buffer', 'Time Complexity / Space Complexity/ Memory/ Exception']","","png_ptr ||| png_ptr ||| png_ptr ||| data ||| length ||| png_error ||| png_ptr ||| write_data_fn ||| write_data_fn ||| png_write_data ||| write_data_fn ||| png_ptr ||| png_ptr ||| png_ptr ||| length ||| png_error ||| png_ptr ||| png_ptr ||| png_bytep ||| png_ptruint ||| ""Call to NULL write function"" ||| png_error","DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_const_bytep ||| DeclRefExpr : size_t ||| DeclRefExpr : void (png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| DeclRefExpr : png_structrp ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_rw_ptr ||| FunctionDecl : void (png_structrp, png_const_bytep, size_t) ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : size_t ||| UnexposedExpr : void (*)(png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| UnexposedExpr : const png_struct * ||| UnexposedExpr : png_struct * ||| TypeRef : png_bytep ||| TypeRef : png_ptruint ||| StringLiteral : char [28] ||| CallExpr : void","png ptr ||| png ptr ||| png ptr ||| data ||| length ||| png error ||| png ptr ||| write data fn ||| write data fn ||| png write data ||| write data fn ||| png ptr ||| png ptr ||| png ptr ||| length ||| png error ||| png ptr ||| png ptr ||| png bytep ||| png ptruint ||| ""Call to NULL write function"" ||| png error","36: 36 ||| 37: 37 ||| 37: 37 ||| 37: 37 ||| 38: 38 ||| 41: 41 ||| 41: 41 ||| 36: 36 ||| 37: 37 ||| 32: 42 ||| 36: 36 ||| 36: 36 ||| 37: 37 ||| 37: 37 ||| 38: 38 ||| 41: 41 ||| 41: 41 ||| 41: 41 ||| 37: 37 ||| 37: 37 ||| 41: 41 ||| 41: 41"," |||  |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  |||  |||  ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  |||  |||  ||| null : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure ||| error : Time Complexity / Space Complexity/ Memory/ Exception","png ||| png ||| png |||  |||  ||| png ||| png |||  |||  ||| png |||  ||| png ||| png ||| png |||  ||| png ||| png ||| png ||| png ||| png |||  ||| png","","","1301953540321 ||| 1303304868981 ||| 1300698114399 ||| 1301572877206 ||| 1301902918947 ||| 1300700083953 ||| 1301921933411 ||| 1300950396615 ||| 1302749697464 ||| 1303093884553 ||| 1300801296434 ||| 1302219958411 ||| 1301128558423 ||| 1302475535866 ||| 1301366483194 ||| 1300716574422 ||| 1303319986142 ||| 1300561382932 ||| 1302675584237 ||| 1301322404085 ||| 1301669158338 ||| 1301621401706"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",5,"This is the function that does the actual writing of data.  If you are
 * not writing to a standard C stream, you should create a replacement
 * write_data function and use it at run time with png_set_write_fn(), rather
 * than changing the library.","function ||| actual ||| writing ||| data ||| if ||| writing ||| standard ||| c ||| stream ||| create ||| replacement ||| write_data ||| function ||| use ||| run ||| time ||| png_set_write_fn ||| rather ||| changing ||| library ||| ","45: 64","['data', 'Data-Structure and its Components']  ['if', 'Operations as part of Algorithms']  ['create', 'Operations as part of Data structure']  ['time', 'Time Complexity / Space Complexity/ Memory/ Exception']","stream ||| time","check ||| png_ptr ||| check ||| fwrite ||| data ||| length ||| png_ptr ||| check ||| length ||| png_error ||| png_ptr ||| io_ptr ||| png_default_write_data ||| png_ptr ||| fwrite ||| data ||| data ||| length ||| png_ptr ||| check ||| length ||| png_error ||| png_ptr ||| png_ptr ||| png_ptr ||| data ||| length ||| png_structp ||| png_bytep ||| size_t ||| size_t ||| png_FILE_p ||| ""Write Error"" ||| fwrite ||| png_error","VarDecl : size_t ||| DeclRefExpr : png_structp ||| DeclRefExpr : size_t ||| DeclRefExpr : unsigned long (const void *, unsigned long, unsigned long, FILE *) ||| DeclRefExpr : png_bytep ||| DeclRefExpr : size_t ||| DeclRefExpr : png_structp ||| DeclRefExpr : size_t ||| DeclRefExpr : size_t ||| DeclRefExpr : void (png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| DeclRefExpr : png_structp ||| MemberRefExpr : png_voidp ||| FunctionDecl : void (png_structp, png_bytep, size_t) ||| UnexposedExpr : png_structp ||| UnexposedExpr : unsigned long (*)(const void *, unsigned long, unsigned long, FILE *) ||| UnexposedExpr : const void * ||| UnexposedExpr : png_bytep ||| UnexposedExpr : size_t ||| UnexposedExpr : png_structp ||| UnexposedExpr : size_t ||| UnexposedExpr : size_t ||| UnexposedExpr : void (*)(png_const_structrp, png_const_charp) __attribute__((noreturn)) ||| UnexposedExpr : const png_struct * ||| UnexposedExpr : png_structp ||| ParmDecl : png_structp ||| ParmDecl : png_bytep ||| ParmDecl : size_t ||| TypeRef : png_structp ||| TypeRef : png_bytep ||| TypeRef : size_t ||| TypeRef : size_t ||| TypeRef : png_FILE_p ||| StringLiteral : char [12] ||| CallExpr : unsigned long ||| CallExpr : void","check ||| png ptr ||| check ||| fwrite ||| data ||| length ||| png ptr ||| check ||| length ||| png error ||| png ptr ||| io ptr ||| png default write data ||| png ptr ||| fwrite ||| data ||| data ||| length ||| png ptr ||| check ||| length ||| png error ||| png ptr ||| png ptr ||| png ptr ||| data ||| length ||| png structp ||| png bytep ||| size t ||| size t ||| png FILE p ||| ""Write Error"" ||| fwrite ||| png error","53: 53 ||| 55: 55 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 60: 60 ||| 60: 60 ||| 61: 61 ||| 61: 61 ||| 58: 58 ||| 50: 62 ||| 55: 55 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 58: 58 ||| 60: 60 ||| 60: 60 ||| 61: 61 ||| 61: 61 ||| 61: 61 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 53: 53 ||| 58: 58 ||| 61: 61 ||| 58: 58 ||| 61: 61","check : Operations as part of Algorithms |||  ||| check : Operations as part of Algorithms |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  ||| check : Operations as part of Algorithms ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  ||| default : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure | data : Data-Structure and its Components |||  |||  ||| data : Data-Structure and its Components ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  ||| check : Operations as part of Algorithms ||| length : Operations as part of Algorithms ||| error : Time Complexity / Space Complexity/ Memory/ Exception |||  |||  |||  ||| data : Data-Structure and its Components ||| length : Operations as part of Algorithms |||  |||  ||| size : Data-Structure and its Components ||| size : Data-Structure and its Components |||  |||  |||  ||| error : Time Complexity / Space Complexity/ Memory/ Exception"," ||| png |||  |||  |||  |||  ||| png |||  |||  ||| png ||| png |||  ||| png ||| png |||  |||  |||  |||  ||| png |||  |||  ||| png ||| png ||| png ||| png |||  |||  ||| png ||| png |||  |||  ||| png |||  |||  ||| png","data ||| data ||| data ||| data","","1303022025356 ||| 1302843152530 ||| 1301626064951 ||| 1303002564287 ||| 1303389366653 ||| 1302312707556 ||| 1302189847872 ||| 1302713873171 ||| 1300670581901 ||| 1302529637013 ||| 1302689333565 ||| 1302533439012 ||| 1303149639853 ||| 1303423089280 ||| 1303054306471 ||| 1301899173364 ||| 1300976418840 ||| 1304138478566 ||| 1302336256266 ||| 1301956127354 ||| 1300223376887 ||| 1303819504269 ||| 1301989517613 ||| 1303193966129 ||| 1302850098689 ||| 1300628039608 ||| 1301086747504 ||| 1303803011313 ||| 1302675584237 ||| 1302458866734 ||| 1302458866734 ||| 1302028014099 ||| 1302250539429 ||| 1301720476043 ||| 1300188269108"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",6,"This function is called to output any data pending writing (normally
 * to disk).  After png_flush is called, there should be no data pending
 * writing in any buffers.","function ||| called ||| output ||| data ||| pending ||| writing ||| normally ||| disk ||| png_flush ||| called ||| data ||| pending ||| writing ||| buffers ||| ","65: 69","['output', 'Data-Structure and its Components']  ['data', 'Data-Structure and its Components']  ['data', 'Data-Structure and its Components']","","","","","","","","","",""
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",7,"PRIVATE","private ||| ","70: 70","['private', 'Properties of Datastructure / Function / Blocks']","","","","","","","","","",""
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",8,"This function allows the application to supply new output functions for
 * libpng if standard C streams aren't being used.
 *
 * This function takes as its arguments:
 * png_ptr       - pointer to a png output data structure
 * io_ptr        - pointer to user supplied structure containing info about
 *                 the output functions.  May be NULL.
 * write_data_fn - pointer to a new output function that takes as its
 *                 arguments a pointer to a png_struct, a pointer to
 *                 data to be written, and a 32-bit unsigned int that is
 *                 the number of bytes to be written.  The new write
 *                 function should call png_error(png_ptr, ""Error msg"")
 *                 to exit and output any fatal error messages.  May be
 *                 NULL, in which case libpng's default function will
 *                 be used.
 * flush_data_fn - pointer to a new flush function that takes as its
 *                 arguments a pointer to a png_struct.  After a call to
 *                 the flush function, there should be no data in any buffers
 *                 or pending transmission.  If the output method doesn't do
 *                 any buffering of output, a function prototype must still be
 *                 supplied although it doesn't have to do anything.  If
 *                 PNG_WRITE_FLUSH_SUPPORTED is not defined at libpng compile
 *                 time, output_flush_fn will be ignored, although it must be
 *                 supplied for compatibility.  May be NULL, in which case
 *                 libpng's default function will be used, if
 *                 PNG_WRITE_FLUSH_SUPPORTED is defined.  This is not
 *                 a good idea if io_ptr does not point to a standard
 *                 *FILE structure.","function ||| allows ||| application ||| supply ||| new ||| output ||| functions ||| for ||| libpng ||| if ||| standard ||| c ||| streams ||| arent ||| used ||| function ||| takes ||| arguments ||| png_ptr ||| - ||| pointer ||| png ||| output ||| data ||| structure ||| io_ptr ||| - ||| pointer ||| user ||| supplied ||| structure ||| containing ||| info ||| output ||| functions ||| may ||| null ||| write_data_fn ||| - ||| pointer ||| new ||| output ||| function ||| takes ||| arguments ||| pointer ||| png_struct ||| pointer ||| data ||| written ||| 32-bit ||| unsigned ||| int ||| number ||| bytes ||| written ||| new ||| write ||| function ||| call ||| png_error ||| png_ptr ||| error ||| msg ||| exit ||| output ||| fatal ||| error ||| messages ||| may ||| null ||| case ||| libpngs ||| default ||| function ||| used ||| flush_data_fn ||| - ||| pointer ||| new ||| flush ||| function ||| takes ||| arguments ||| pointer ||| png_struct ||| call ||| flush ||| function ||| data ||| buffers ||| pending ||| transmission ||| if ||| output ||| method ||| doesnt ||| do ||| buffering ||| output ||| function ||| prototype ||| must ||| still ||| supplied ||| although ||| doesnt ||| do ||| anything ||| if ||| png_write_flush_supported ||| defined ||| libpng ||| compile ||| time ||| output_flush_fn ||| ignored ||| although ||| must ||| supplied ||| for ||| compatibility ||| may ||| null ||| case ||| libpngs ||| default ||| function ||| used ||| if ||| png_write_flush_supported ||| defined ||| good ||| idea ||| if ||| io_ptr ||| point ||| standard ||| file ||| structure ||| ","92: 153","['new', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['output', 'Data-Structure and its Components']  ['for', 'Operations as part of Algorithms']  ['if', 'Operations as part of Algorithms']  ['arguments', 'Data-Structure and its Components']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['output', 'Data-Structure and its Components']  ['data', 'Data-Structure and its Components']  ['structure', 'Data-Structure and its Components']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['structure', 'Data-Structure and its Components']  ['output', 'Data-Structure and its Components']  ['null', 'Properties of Datastructure / Function / Blocks']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['new', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['output', 'Data-Structure and its Components']  ['arguments', 'Data-Structure and its Components']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['data', 'Data-Structure and its Components']  ['unsigned', 'Properties of Datastructure / Function / Blocks']  ['int', 'Properties of Datastructure / Function / Blocks']  ['number', 'Data-Structure and its Components']  ['bytes', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['new', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['write', 'Operations as part of Data structure']  ['error', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['exit', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['output', 'Data-Structure and its Components']  ['error', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['null', 'Properties of Datastructure / Function / Blocks']  ['case', 'Operations as part of Algorithms']  ['default', 'Properties of Datastructure / Function / Blocks']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['new', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['arguments', 'Data-Structure and its Components']  ['pointer', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['data', 'Data-Structure and its Components']  ['if', 'Operations as part of Algorithms']  ['output', 'Data-Structure and its Components']  ['do', 'Operations as part of Algorithms']  ['output', 'Data-Structure and its Components']  ['do', 'Operations as part of Algorithms']  ['if', 'Operations as part of Algorithms']  ['time', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['for', 'Operations as part of Algorithms']  ['null', 'Properties of Datastructure / Function / Blocks']  ['case', 'Operations as part of Algorithms']  ['default', 'Properties of Datastructure / Function / Blocks']  ['if', 'Operations as part of Algorithms']  ['if', 'Operations as part of Algorithms']  ['structure', 'Data-Structure and its Components']","application ||| libpng ||| png ||| png_error ||| libpng ||| time","png_ptr ||| png_ptr ||| io_ptr ||| write_data_fn ||| png_ptr ||| write_data_fn ||| png_ptr ||| png_default_write_data ||| output_flush_fn ||| png_ptr ||| output_flush_fn ||| png_ptr ||| png_default_flush ||| io_ptr ||| write_data_fn ||| write_data_fn ||| output_flush_fn ||| output_flush_fn ||| png_ptr ||| png_ptr ||| io_ptr ||| write_data_fn ||| png_ptr ||| write_data_fn ||| png_ptr ||| png_default_write_data ||| output_flush_fn ||| png_ptr ||| output_flush_fn ||| png_ptr ||| png_default_flush ||| png_ptr ||| io_ptr ||| write_data_fn ||| output_flush_fn ||| png_structrp ||| png_voidp ||| png_rw_ptr ||| png_flush_ptr","DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_voidp ||| DeclRefExpr : png_rw_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_rw_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : void (png_structp, png_bytep, size_t) ||| DeclRefExpr : png_flush_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : png_flush_ptr ||| DeclRefExpr : png_structrp ||| DeclRefExpr : void (png_structp) ||| MemberRefExpr : png_voidp ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_flush_ptr ||| MemberRefExpr : png_flush_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_voidp ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : void (*)(png_structp, png_bytep, size_t) ||| UnexposedExpr : png_flush_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_flush_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : void (*)(png_structp) ||| ParmDecl : png_structrp ||| ParmDecl : png_voidp ||| ParmDecl : png_rw_ptr ||| ParmDecl : png_flush_ptr ||| TypeRef : png_structrp ||| TypeRef : png_voidp ||| TypeRef : png_rw_ptr ||| TypeRef : png_flush_ptr","png ptr ||| png ptr ||| io ptr ||| write data fn ||| png ptr ||| write data fn ||| png ptr ||| png default write data ||| output flush fn ||| png ptr ||| output flush fn ||| png ptr ||| png default flush ||| io ptr ||| write data fn ||| write data fn ||| output flush fn ||| output flush fn ||| png ptr ||| png ptr ||| io ptr ||| write data fn ||| png ptr ||| write data fn ||| png ptr ||| png default write data ||| output flush fn ||| png ptr ||| output flush fn ||| png ptr ||| png default flush ||| png ptr ||| io ptr ||| write data fn ||| output flush fn ||| png structrp ||| png voidp ||| png rw ptr ||| png flush ptr","125: 125 ||| 128: 128 ||| 128: 128 ||| 131: 131 ||| 132: 132 ||| 132: 132 ||| 135: 135 ||| 135: 135 ||| 143: 143 ||| 144: 144 ||| 144: 144 ||| 147: 147 ||| 147: 147 ||| 128: 128 ||| 132: 132 ||| 135: 135 ||| 144: 144 ||| 147: 147 ||| 125: 125 ||| 128: 128 ||| 128: 128 ||| 131: 131 ||| 132: 132 ||| 132: 132 ||| 135: 135 ||| 135: 135 ||| 143: 143 ||| 144: 144 ||| 144: 144 ||| 147: 147 ||| 147: 147 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 123: 123 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 123: 123"," |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components |||  ||| output : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components ||| output : Data-Structure and its Components |||  |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks | write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components |||  ||| output : Data-Structure and its Components |||  ||| default : Properties of Datastructure / Function / Blocks |||  |||  ||| write : Operations as part of Data structure | data : Data-Structure and its Components ||| output : Data-Structure and its Components |||  |||  |||  ||| ","png ||| png |||  |||  ||| png |||  ||| png ||| png |||  ||| png |||  ||| png ||| png |||  |||  |||  |||  |||  ||| png ||| png |||  |||  ||| png |||  ||| png ||| png |||  ||| png |||  ||| png ||| png ||| png |||  |||  |||  ||| png ||| png ||| png ||| png","write ||| write ||| default ||| default ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| default ||| default ||| write ||| write ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| write ||| write ||| default ||| default ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| output ||| default ||| default ||| write ||| output ||| output ||| output ||| output ||| output ||| output ||| output","p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p","1303555316947 ||| 1300087093025 ||| 1304190275362 ||| 1304216671987 ||| 1303428784389 ||| 1303095500566 ||| 1303469973101 ||| 1303697331786 ||| 1303106767567 ||| 1303420629330 ||| 1302882488006 ||| 1303201352328 ||| 1300029215653 ||| 1302143047598 ||| 1300630909310 ||| 1301202005561 ||| 1303953322367 ||| 1303528514531 ||| 1300996304907 ||| 1303977054409 ||| 1303077003305 ||| 1300433718856 ||| 1302562116416 ||| 1303974281139 ||| 1300582225617 ||| 1302564295139 ||| 1302209864255 ||| 1301067540318 ||| 1300549582863 ||| 1301043606711 ||| 1302602536636 ||| 1303535934926 ||| 1303793427935 ||| 1300009856850 ||| 1300963043186 ||| 1302819591023 ||| 1303469946836 ||| 1301858922802 ||| 1301919897857"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",9,"WRITE_FLUSH","write_flush ||| ","154: 154","","","","","","","","","","",""
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",10,"It is an error to read while writing a png file","error ||| read ||| while ||| writing ||| png ||| file ||| ","157: 165","['error', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['read', 'Operations as part of Data structure']  ['while', 'Operations as part of Algorithms']","png","png_ptr ||| png_ptr ||| png_warning ||| png_ptr ||| read_data_fn ||| read_data_fn ||| read_data_fn ||| png_ptr ||| png_ptr ||| png_warning ||| png_ptr ||| png_ptr ||| ""Can't set both read_data_fn and write_data_fn in the same structure"" ||| png_warning","DeclRefExpr : png_structrp ||| DeclRefExpr : png_structrp ||| DeclRefExpr : void (png_const_structrp, png_const_charp) ||| DeclRefExpr : png_structrp ||| MemberRefExpr : png_rw_ptr ||| MemberRefExpr : png_rw_ptr ||| UnexposedExpr : png_rw_ptr ||| UnexposedExpr : png_struct * ||| UnexposedExpr : png_struct * ||| UnexposedExpr : void (*)(png_const_structrp, png_const_charp) ||| UnexposedExpr : const png_struct * ||| UnexposedExpr : png_struct * ||| StringLiteral : char [68] ||| CallExpr : void","png ptr ||| png ptr ||| png warning ||| png ptr ||| read data fn ||| read data fn ||| read data fn ||| png ptr ||| png ptr ||| png warning ||| png ptr ||| png ptr ||| ""Can't set both read data fn and write data fn in the same structure"" ||| png warning","158: 158 ||| 160: 160 ||| 162: 162 ||| 162: 162 ||| 158: 158 ||| 160: 160 ||| 158: 158 ||| 158: 158 ||| 160: 160 ||| 162: 162 ||| 162: 162 ||| 162: 162 ||| 163: 164 ||| 162: 164"," |||  |||  |||  ||| read : Operations as part of Data structure | data : Data-Structure and its Components ||| read : Operations as part of Data structure | data : Data-Structure and its Components ||| read : Operations as part of Data structure | data : Data-Structure and its Components |||  |||  |||  |||  |||  ||| set : Data-Structure and its Components | read : Operations as part of Data structure | data : Data-Structure and its Components | write : Operations as part of Data structure | data : Data-Structure and its Components ||| ","png ||| png ||| png ||| png |||  |||  |||  ||| png ||| png ||| png ||| png ||| png |||  ||| png","read ||| read ||| read","p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p ||| p","1302552874035 ||| 1301701724526 ||| 1302314012233 ||| 1303444519043 ||| 1300317617543 ||| 1303166558754 ||| 1301392508079 ||| 1304069928472 ||| 1303011543378 ||| 1304240637692 ||| 1300066884201 ||| 1301737869511 ||| 1304271536252 ||| 1301669147049"
"/home/dewang/smartKT/SmartKT/kgg/projects/libpng/pngwio.c",11,"WRITE","write ||| ","168: 168","['write', 'Operations as part of Data structure']","","","","","","","","","",""
